trade_id,book,counterparty,valuation_date,direction,run_timestamp,instrument,swap_subtype,tenor_y,leg_count,leg_types,notional,coupon_rate,start_date,end_date,currency,underlying_ticker,initial_price,dividend_yield,strike,option_type,exercise_type,vol,reference_entity,credit_spread,recovery_rate,seniority,doc_clause,spread,index_name,npv,fixed_npv,float_npv,par_rate,clean_price,accrued,premium,dv01,duration,pv01,convexity,vega,theta,delta,gamma,rho,cr01,jump_to_default,error
XCCY-0159,XCCY-BASIS,CPTY-08,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,10,2,"FLOAT,FLOAT",2.5e+07,,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,-0.0019,SOFR3M,-154435,-521217,366782,0.05,0,0,,74.9702,5,74.9702,0,0,0,0,0,74.9702,0,0,
XCCY-0160,XCCY-G10,CPTY-08,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",5e+07,,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.003,SOFR3M,-353288,-74376.4,-278912,0.05,0,0,,50.0531,1,50.0531,0,0,0,0,0,50.0531,0,0,
XCCY-0161,XCCY-EM,CPTY-03,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FLOAT,FIXED",7.5e+07,0.042,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,-0.0002,SOFR3M,-3.38503e+06,-3.47182e+06,86795.6,0.05,0,0,,-42155.7,3.5,-42155.7,0,0,0,0,0,-42155.7,0,0,
XCCY-0162,XCCY-BASIS,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",1e+08,0.0433,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,,,3.13174e+06,1.30716e+06,1.82458e+06,0.05,0,0,,-586.731,1.5,-586.731,0,0,0,0,0,-586.731,0,0,
XCCY-0163,XCCY-G10,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",7.5e+07,0.0344,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,,,-320748,-2.49626e+06,2.17551e+06,0.05,0,0,,45.4429,1,45.4429,0,0,0,0,0,45.4429,0,0,
XCCY-0164,XCCY-EM,CPTY-05,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,10,2,"FLOAT,FIXED",1e+07,0.0429,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,-0.0011,SOFR3M,-463304,-548243,84939.1,0.05,0,0,,-7493.08,5,-7493.08,0,0,0,0,0,-7493.08,0,0,
XCCY-0165,XCCY-BASIS,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",5e+06,0.057,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,-435112,-283581,-151532,0.05,0,0,,120.252,2.5,120.252,0,0,0,0,0,120.252,0,0,
XCCY-0166,XCCY-G10,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",1e+07,0.057,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,0.0043,SOFR3M,-73527.7,117100,-190627,0.05,0,0,,2736.51,1.5,2736.51,0,0,0,0,0,2736.51,0,0,
XCCY-0167,XCCY-EM,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",7.5e+07,,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,0.0038,SOFR3M,-959945,-183819,-776126,0.05,0,0,,179.846,1.5,179.846,0,0,0,0,0,179.846,0,0,
XCCY-0168,XCCY-BASIS,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",1e+07,0.0397,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,0.0006,EURIBOR3M,296834,16339.5,280495,0.05,0,0,,2667.13,1.5,2667.13,0,0,0,0,0,2667.13,0,0,
XCCY-0169,XCCY-G10,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,5,2,"FLOAT,FLOAT",7.5e+07,,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,0.0026,SOFR3M,-584479,259769,-844248,0.05,0,0,,161.533,2.5,161.533,0,0,0,0,0,161.533,0,0,
XCCY-0170,XCCY-EM,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",5e+06,,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,0.0012,SOFR3M,-4084.87,12254.6,-16339.5,0.05,0,0,,0.765301,1.5,0.765301,0,0,0,0,0,0.765301,0,0,
XCCY-0171,XCCY-BASIS,CPTY-05,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,10,2,"FLOAT,FLOAT",1e+08,,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,-0.0003,SOFR3M,463304,231652,231652,0.05,0,0,,-224.911,5,-224.911,0,0,0,0,0,-224.911,0,0,
XCCY-0172,XCCY-G10,CPTY-06,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FLOAT,FIXED",2.5e+07,0.0531,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0012,SOFR3M,274853,448444,-173591,0.05,0,0,,-14560.3,3.5,-14560.3,0,0,0,0,0,-14560.3,0,0,
XCCY-0173,XCCY-EM,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,2,2,"FLOAT,FIXED",2e+07,0.0312,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,-0.0004,SOFR3M,-684263,-699138,14875.3,0.05,0,0,,-3621.35,1,-3621.35,0,0,0,0,0,-3621.35,0,0,
XCCY-0174,XCCY-BASIS,CPTY-03,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FLOAT,FIXED",5e+06,0.0547,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,-0.0003,SOFR3M,144659,135980,8679.56,0.05,0,0,,-2944.55,3.5,-2944.55,0,0,0,0,0,-2944.55,0,0,
XCCY-0175,XCCY-G10,CPTY-08,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",5e+06,,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,-0.0006,SOFR3M,-14875.3,-20453.5,5578.23,0.05,0,0,,2.1075,1,2.1075,0,0,0,0,0,2.1075,0,0,
XCCY-0176,XCCY-EM,CPTY-09,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",2e+07,0.0594,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,0.0014,SOFR3M,-435720,76250.9,-511971,0.05,0,0,,5527.11,1.5,5527.11,0,0,0,0,0,5527.11,0,0,
XCCY-0177,XCCY-BASIS,CPTY-05,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",7.5e+07,,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0007,SOFR3M,-564171,-260387,-303785,0.05,0,0,,204.4,3.5,204.4,0,0,0,0,0,204.4,0,0,
XCCY-0178,XCCY-G10,CPTY-04,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FLOAT,FIXED",2.5e+07,0.0332,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0024,SOFR3M,-2.77746e+06,-2.43028e+06,-347182,0.05,0,0,,-13454.4,3.5,-13454.4,0,0,0,0,0,-13454.4,0,0,
XCCY-0179,XCCY-EM,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",2e+07,0.0495,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,355017,311722,43294.8,0.05,0,0,,-98.1161,2.5,-98.1161,0,0,0,0,0,-98.1161,0,0,
XCCY-0180,XCCY-BASIS,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",2e+07,0.0575,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,-1.36811e+06,-718693,-649422,0.05,0,0,,378.106,2.5,378.106,0,0,0,0,0,378.106,0,0,
XCCY-0181,XCCY-G10,CPTY-04,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",5e+07,,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,0.0036,SOFR3M,-68081.2,422103,-490185,0.05,0,0,,12.755,1.5,12.755,0,0,0,0,0,12.755,0,0,
XCCY-0182,XCCY-EM,CPTY-07,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,2,2,"FLOAT,FIXED",1e+07,0.0302,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.0003,SOFR3M,-373741,-368163,-5578.23,0.05,0,0,,-1806.2,1,-1806.2,0,0,0,0,0,-1806.2,0,0,
XCCY-0183,XCCY-BASIS,CPTY-04,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",2.5e+07,0.0591,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.0016,EURIBOR3M,-348639,74376.4,-423016,0.05,0,0,,4697.26,1,4697.26,0,0,0,0,0,4697.26,0,0,
XCCY-0184,XCCY-G10,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+06,0.0598,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0016,SOFR3M,-237241,46291,-283532,0.05,0,0,,2978.09,3.5,2978.09,0,0,0,0,0,2978.09,0,0,
XCCY-0185,XCCY-EM,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",2.5e+07,0.0448,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,,,-782934,-1.13696e+06,354022,0.05,0,0,,146.683,1.5,146.683,0,0,0,0,0,146.683,0,0,
XCCY-0186,XCCY-BASIS,CPTY-08,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",2.5e+07,,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.0038,SOFR3M,-204535,-27891.2,-176644,0.05,0,0,,28.9781,1,28.9781,0,0,0,0,0,28.9781,0,0,
XCCY-0187,XCCY-G10,CPTY-05,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,10,2,"FLOAT,FIXED",5e+07,0.0429,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,-0.0014,SOFR3M,-2.20069e+06,-2.74122e+06,540521,0.05,0,0,,-37521.6,5,-37521.6,0,0,0,0,0,-37521.6,0,0,
XCCY-0188,XCCY-EM,CPTY-07,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",7.5e+07,0.0433,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0037,SOFR3M,4.51337e+06,1.60572e+06,2.90765e+06,0.05,0,0,,41746.9,3.5,41746.9,0,0,0,0,0,41746.9,0,0,
XCCY-0189,XCCY-BASIS,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FLOAT,FIXED",5e+07,0.0473,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,-0.0013,SOFR3M,-405046,-781160,376114,0.05,0,0,,-28774.6,3.5,-28774.6,0,0,0,0,0,-28774.6,0,0,
XCCY-0190,XCCY-G10,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,3,2,"FIXED,FIXED",2.5e+07,0.0475,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,,,102122,-68081.2,170203,0.05,0,0,,-19.1325,1.5,-19.1325,0,0,0,0,0,-19.1325,0,0,
XCCY-0191,XCCY-EM,CPTY-01,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",2.5e+07,,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0003,SOFR3M,520774,564171,-43397.8,0.05,0,0,,-188.677,3.5,-188.677,0,0,0,0,0,-188.677,0,0,
XCCY-0192,XCCY-BASIS,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",2.5e+07,0.0644,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,0.0031,SOFR3M,-2.18139e+06,598434,-2.77982e+06,0.05,0,0,,20353.9,5,20353.9,0,0,0,0,0,20353.9,0,0,
XCCY-0193,XCCY-G10,CPTY-07,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,10,2,"FLOAT,FIXED",1e+08,0.0305,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,-0.0002,SOFR3M,-1.49029e+07,-1.50574e+07,154435,0.05,0,0,,-69945.2,5,-69945.2,0,0,0,0,0,-69945.2,0,0,
XCCY-0194,XCCY-EM,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",7.5e+07,,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,0.0006,SOFR3M,-183819,-61273.1,-122546,0.05,0,0,,34.4386,1.5,34.4386,0,0,0,0,0,34.4386,0,0,
XCCY-0195,XCCY-BASIS,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",1e+07,0.0356,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,,,198957,-68798.2,267755,0.05,0,0,,-28.1878,1,-28.1878,0,0,0,0,0,-28.1878,0,0,
XCCY-0196,XCCY-G10,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",5e+06,0.0387,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,-0.0009,SOFR3M,96689.3,-8367.35,105057,0.05,0,0,,915.875,1,915.875,0,0,0,0,0,915.875,0,0,
XCCY-0197,XCCY-EM,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",5e+07,0.0518,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,,,-1.5712e+06,-1.40385e+06,-167347,0.05,0,0,,222.604,1,222.604,0,0,0,0,0,222.604,0,0,
XCCY-0198,XCCY-BASIS,CPTY-08,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",7.5e+07,,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0004,SOFR3M,-1.34533e+06,-1.17174e+06,-173591,0.05,0,0,,487.416,3.5,487.416,0,0,0,0,0,487.416,0,0,
XCCY-0199,XCCY-G10,CPTY-01,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",2e+07,,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0029,SOFR3M,-324037,11572.7,-335610,0.05,0,0,,117.399,3.5,117.399,0,0,0,0,0,117.399,0,0,
XCCY-0200,XCCY-EM,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",7.5e+07,,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0025,SOFR3M,-1.21514e+06,-130193,-1.08495e+06,0.05,0,0,,440.246,3.5,440.246,0,0,0,0,0,440.246,0,0,
XCCY-0201,XCCY-BASIS,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",1e+07,0.0538,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,0.0005,EURIBOR3M,-89867.2,13616.2,-103483,0.05,0,0,,2739.57,1.5,2739.57,0,0,0,0,0,2739.57,0,0,
XCCY-0202,XCCY-G10,CPTY-07,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,2,2,"FLOAT,FIXED",5e+06,0.036,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.0033,SOFR3M,-160839,-130159,-30680.3,0.05,0,0,,-906.786,1,-906.786,0,0,0,0,0,-906.786,0,0,
XCCY-0203,XCCY-EM,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",5e+07,0.0505,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,-0.0028,SOFR3M,-1.27409e+06,-1.08104e+06,-193043,0.05,0,0,,39208.4,5,39208.4,0,0,0,0,0,39208.4,0,0,
XCCY-0204,XCCY-BASIS,CPTY-07,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FLOAT,FIXED",5e+07,0.049,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,-0.001,SOFR3M,-1.94996e-09,-136162,136162,0.05,0,0,,-13613.7,1.5,-13613.7,0,0,0,0,0,-13613.7,0,0,
XCCY-0205,XCCY-G10,CPTY-05,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,7,2,"FLOAT,FIXED",5e+06,0.0432,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0008,SOFR3M,-219882,-196737,-23145.5,0.05,0,0,,-2812.47,3.5,-2812.47,0,0,0,0,0,-2812.47,0,0,
XCCY-0206,XCCY-EM,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",2.5e+07,0.0482,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,,,-822789,-906463,83673.5,0.05,0,0,,116.571,1,116.571,0,0,0,0,0,116.571,0,0,
XCCY-0207,XCCY-BASIS,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FLOAT,FIXED",7.5e+07,0.0417,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,0.0031,SOFR3M,-2.32838e+06,-1.69522e+06,-633155,0.05,0,0,,-19984.3,1.5,-19984.3,0,0,0,0,0,-19984.3,0,0,
XCCY-0208,XCCY-G10,CPTY-03,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FLOAT,FIXED",2.5e+07,0.0367,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,-0.0016,SOFR3M,-796550,-905480,108930,0.05,0,0,,-6657.61,1.5,-6657.61,0,0,0,0,0,-6657.61,0,0,
XCCY-0209,XCCY-EM,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FLOAT,FIXED",7.5e+07,0.0303,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,-0.002,SOFR3M,-3.61511e+06,-4.0236e+06,408487,0.05,0,0,,-19743.2,1.5,-19743.2,0,0,0,0,0,-19743.2,0,0,
XCCY-0210,XCCY-BASIS,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,5,2,"FLOAT,FIXED",5e+06,0.0483,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,0.0017,SOFR3M,-73601.1,-36800.6,-36800.6,0.05,0,0,,-2143.8,2.5,-2143.8,0,0,0,0,0,-2143.8,0,0,
XCCY-0211,XCCY-G10,CPTY-03,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",1e+07,0.0535,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.0036,SOFR3M,1859.41,66938.8,-65079.4,0.05,0,0,,1858.88,1,1858.88,0,0,0,0,0,1858.88,0,0,
XCCY-0212,XCCY-EM,CPTY-01,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,7,2,"FLOAT,FLOAT",7.5e+07,,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0024,SOFR3M,477376,1.51892e+06,-1.04155e+06,0.05,0,0,,-172.954,3.5,-172.954,0,0,0,0,0,-172.954,0,0,
XCCY-0213,XCCY-BASIS,CPTY-04,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,2,2,"FLOAT,FIXED",5e+07,0.0411,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,-0.0018,SOFR3M,-660091,-827438,167347,0.05,0,0,,-9202.21,1,-9202.21,0,0,0,0,0,-9202.21,0,0,
XCCY-0214,XCCY-G10,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,7,2,"FIXED,FIXED",5e+07,0.0408,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,,,-1.9963e+06,-4.65803e+06,2.66173e+06,0.05,0,0,,723.262,3.5,723.262,0,0,0,0,0,723.262,0,0,
XCCY-0215,XCCY-EM,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",2e+07,0.0602,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,,,-576417,-197098,-379320,0.05,0,0,,81.6655,1,81.6655,0,0,0,0,0,81.6655,0,0,
XCCY-0216,XCCY-BASIS,CPTY-02,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,2,2,"FIXED,FIXED",5e+07,0.0305,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,,,1.67347e+06,-139456,1.81293e+06,0.05,0,0,,-237.093,1,-237.093,0,0,0,0,0,-237.093,0,0,
XCCY-0217,XCCY-G10,CPTY-08,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,2,2,"FIXED,FLOAT",7.5e+07,0.0332,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,0.0015,SOFR3M,2.55204e+06,209184,2.34286e+06,0.05,0,0,,13582,1,13582,0,0,0,0,0,13582,0,0,
XCCY-0218,XCCY-EM,CPTY-10,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,10,2,"FIXED,FLOAT",1e+08,0.0519,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,0.0038,SOFR3M,1.46713e+06,2.93426e+06,-1.46713e+06,0.05,0,0,,76467.6,5,76467.6,0,0,0,0,0,76467.6,0,0,
XCCY-0219,XCCY-BASIS,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,2,2,"FLOAT,FLOAT",1e+07,,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,-0.0009,SOFR3M,74376.4,57641.7,16734.7,0.05,0,0,,-10.5375,1,-10.5375,0,0,0,0,0,-10.5375,0,0,
XCCY-0220,XCCY-G10,CPTY-06,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,3,2,"FIXED,FLOAT",5e+06,0.0302,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,-0.0001,SOFR3M,268240,-1361.62,269602,0.05,0,0,,1311.11,1.5,1311.11,0,0,0,0,0,1311.11,0,0,
XCCY-0221,XCCY-EM,CPTY-10,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,10,2,"FLOAT,FIXED",1e+07,0.0252,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,0.0023,SOFR3M,-2.09259e+06,-1.91499e+06,-177600,0.05,0,0,,-6702.14,5,-6702.14,0,0,0,0,0,-6702.14,0,0,
XCCY-0222,XCCY-BASIS,CPTY-05,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,10,2,"FIXED,FIXED",2.5e+07,0.0585,2025-01-15,2035-01-15,USD,,,,,,,,,,,,,,,-3.76435e+06,-2.12348e+06,-1.64087e+06,0.05,0,0,,1827.4,5,1827.4,0,0,0,0,0,1827.4,0,0,
XCCY-0223,XCCY-G10,CPTY-02,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,2,2,"FLOAT,FIXED",2e+07,0.0304,2025-01-15,2027-01-15,USD,,,,,,,,,,,,,-0.0012,SOFR3M,-684263,-728889,44625.9,0.05,0,0,,-3621.35,1,-3621.35,0,0,0,0,0,-3621.35,0,0,
XCCY-0224,XCCY-EM,CPTY-09,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,5,2,"FLOAT,FLOAT",7.5e+07,,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,0.0005,SOFR3M,-1.03907e+06,-876719,-162355,0.05,0,0,,287.169,2.5,287.169,0,0,0,0,0,287.169,0,0,
XCCY-0225,XCCY-BASIS,CPTY-01,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FIXED,3,2,"FLOAT,FIXED",5e+06,0.0452,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,-0.0016,SOFR3M,-43572,-65358,21786,0.05,0,0,,-1353.21,1.5,-1353.21,0,0,0,0,0,-1353.21,0,0,
XCCY-0226,XCCY-G10,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FIXED,5,2,"FIXED,FIXED",1e+08,0.0459,2025-01-15,2030-01-15,USD,,,,,,,,,,,,,,,-7.05705e+06,-8.83213e+06,1.77509e+06,0.05,0,0,,1950.36,2.5,1950.36,0,0,0,0,0,1950.36,0,0,
XCCY-0227,XCCY-EM,CPTY-03,2025-01-15,RECEIVER,2026-04-09T14:42:36.087786+00:00,IRS,FLOAT_FLOAT,3,2,"FLOAT,FLOAT",5e+07,,2025-01-15,2028-01-15,USD,,,,,,,,,,,,,0.0002,SOFR3M,313174,340406,-27232.5,0.05,0,0,,-58.6731,1.5,-58.6731,0,0,0,0,0,-58.6731,0,0,
XCCY-0228,XCCY-BASIS,CPTY-01,2025-01-15,PAYER,2026-04-09T14:42:36.087786+00:00,IRS,FIXED_FLOAT,7,2,"FIXED,FLOAT",5e+07,0.0525,2025-01-15,2032-01-15,USD,,,,,,,,,,,,,0.0009,SOFR3M,-462910,260387,-723297,0.05,0,0,,29089.1,3.5,29089.1,0,0,0,0,0,29089.1,0,0,
